Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJ8__JTZg0GQ0RKgyDGj4eSQk,PALMAYACHTS - BOAT TOURS,38.7027299,-9.1652489,"['travel_agency', 'point_of_interest', 'establishment']",4.9,19
ChIJeS3e_Is1GQ0Rvkj89607Y9Q,Dinner & Party - COYOTE EDITION,38.7027809,-9.1652557,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,5
ChIJJb7Jop8FcmoRbTKxib7uyJ4,The Tall Ship - Lisbon Tour,38.7027542,-9.165327699999997,"['travel_agency', 'point_of_interest', 'establishment']",4.9,68
ChIJbVMhMFEzGQ0RbDeaXOxaGDY,MITRA BOAT TOURS,38.7027165,-9.1653442,"['point_of_interest', 'establishment']",No rating,0
ChIJkZACjLY1GQ0RiU8iTm02bFA,Blue Skipper Snacks & Drinks,38.70305209999999,-9.1652808,"['point_of_interest', 'establishment']",4.6,210
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJba1in14zGQ0Rh7yrP_sOP78,Associação-empresa De Trabalho Portuário-etp Lisboa,38.7029601,-9.162636899999999,"['point_of_interest', 'establishment']",3,2
ChIJCyT7sZk0GQ0RIPWFg4-BMos,River Cruises - Príncipe Perfeito,38.7028778,-9.1633111,"['point_of_interest', 'establishment']",4.5,48
ChIJEeo3pZk0GQ0RXwa82qPvkG0,"Veltagus, Lda",38.702974,-9.163797899999999,"['travel_agency', 'point_of_interest', 'establishment']",4.4,77
ChIJiy1TRIM1GQ0RA3PSL5cGCN8,Lisbon Boat Party,38.7028426,-9.1630594,"['travel_agency', 'point_of_interest', 'establishment']",4.8,838
ChIJH1t6yTg1GQ0R6uGEawp4vLk,LVT - Lisboa Vista do Tejo | Barco Restaurante para Eventos,38.7028952,-9.164293299999997,"['point_of_interest', 'establishment']",No rating,0
ChIJySvmjpk0GQ0RyidNK5zvmxo,"Restaurante Cais Alcantara - Zeta-Actividades Hoteleiras, Lda.",38.702873,-9.1626655,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,1
ChIJsTRum5k0GQ0RFnmISqBYHNQ,GNR - UAF - Comando Unidade de Acção Fiscal,38.7033177,-9.1630381,"['local_government_office', 'point_of_interest', 'establishment']",5,6
ChIJ9-cXj5k0GQ0RMKi6hxtWZyY,Av. Brasília Parking,38.7029592,-9.1626561,"['parking', 'point_of_interest', 'establishment']",No rating,0
ChIJW-Mij5k0GQ0R1ZNNno9YxCY,Parking Rocha Conde de Óbidos,38.7029477,-9.162644,"['parking', 'point_of_interest', 'establishment']",4.2,5
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJba1in14zGQ0Rh7yrP_sOP78,Associação-empresa De Trabalho Portuário-etp Lisboa,38.7029601,-9.162636899999999,"['point_of_interest', 'establishment']",3,2
ChIJTdVuAqI0GQ0R6BVsPauF1-A,CROSS BORDER TALENTS,38.70320170000001,-9.1622007,"['point_of_interest', 'establishment']",3.7,42
ChIJeZYEnX3MHg0RVjaf5EPfO1g,"Sportinveste Multimédia, LDA",38.70310919999999,-9.1619748,"['point_of_interest', 'establishment']",3.7,3
ChIJySvmjpk0GQ0RyidNK5zvmxo,"Restaurante Cais Alcantara - Zeta-Actividades Hoteleiras, Lda.",38.702873,-9.1626655,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,1
ChIJF54iR0U1GQ0R_qA-iscq11Q,Diverszify,38.7028686,-9.1624524,"['jewelry_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJW-Mij5k0GQ0R1ZNNno9YxCY,Parking Rocha Conde de Óbidos,38.7029477,-9.162644,"['parking', 'point_of_interest', 'establishment']",4.2,5
ChIJ9-cXj5k0GQ0RMKi6hxtWZyY,Av. Brasília Parking,38.7029592,-9.1626561,"['parking', 'point_of_interest', 'establishment']",No rating,0
ChIJN_YIkV81GQ0RgY0gLdLWasw,Ubetter Boutique Digital,38.703132,-9.1625547,"['point_of_interest', 'establishment']",5,1
ChIJiy1TRIM1GQ0RA3PSL5cGCN8,Lisbon Boat Party,38.7028426,-9.1630594,"['travel_agency', 'point_of_interest', 'establishment']",4.8,838
ChIJ41MMhpk0GQ0RUBuQ0Eqa2xo,Quiosque da Rocha Os Primos,38.70316690000001,-9.162561499999999,"['bar', 'point_of_interest', 'establishment']",4.6,17
ChIJN5gZkc81GQ0R3c_Ekd238Hc,New Socks City,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",No rating,0
ChIJk-CaAIc1GQ0R4uda5XHMV1A,"CO&K, LDA",38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",1,2
ChIJu3qJmXk1GQ0RTZbgDt54h_Y,PROMOBRACE PORTUGAL,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",5,3
ChIJAXaniuczGQ0RPkq-7wK_bDY,ON (madebyon) Lisboa,38.7031332,-9.162364400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJo1rJj9PukqsRhqv4HWevk7w,Polígrafo,38.7030178,-9.1621662,"['point_of_interest', 'establishment']",4.5,2
ChIJs_SHAHM1GQ0RfaC2qALw7zk,ADN Eventos - Agência de Eventos,38.7031512,-9.1623659,"['point_of_interest', 'establishment']",No rating,0
ChIJ1x9zfpw1GQ0R76BSr1z7bbM,Arando Software,38.7032086,-9.162276199999999,"['point_of_interest', 'establishment']",No rating,0
ChIJNxxE9gY1GQ0RztoSlrGCAzk,Alphabetcriterion,38.70320919999999,-9.162276999999998,"['point_of_interest', 'establishment']",No rating,0
ChIJZV1vVZ81GQ0R9co2AxKjvfA,Vista do Tejo - Pontile,38.70320950000001,-9.1622774,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJt4eYHMYzGQ0R4pHyaS2_5Vk,Undo and Play,38.7031371,-9.1621439,"['point_of_interest', 'establishment']",No rating,0
ChIJaUAVmfQ1GQ0RhF01X_fF46Y,EGG Electronics,38.7031056,-9.162104199999998,"['point_of_interest', 'establishment']",4.1,9
ChIJx080x_E1GQ0RxxmI9ZDTSXI,Academia de Rock_LACS,38.7031332,-9.1621168,"['point_of_interest', 'establishment']",No rating,0
ChIJC1YbQxM1GQ0R7lu_ODB2Zig,Sparkling People International,38.7031979,-9.162206,"['point_of_interest', 'establishment']",No rating,0
ChIJTSLbQd01GQ0R1OyOTI08XAY,Cognizant Technology Solutions Lisbon,38.7030796,-9.162038599999999,"['point_of_interest', 'establishment']",4.3,54
ChIJfX6r_vI1GQ0R5X8qLwCIgLI,Tutto Passa Rooftop,38.7030827,-9.162037999999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,57
ChIJM5NdvUM1GQ0RPcRMAwqVZvM,Okah,38.7030827,-9.162037999999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1215
ChIJVy5fj5k0GQ0R6t-dYcu9qSg,LACS Conde d'Óbidos,38.70310480000001,-9.162052800000001,"['point_of_interest', 'establishment']",4.4,821
ChIJ6xoFg3gzGQ0REiE_BOVYMeo,Rock World Lisboa SA,38.7032275,-9.162154599999997,"['point_of_interest', 'establishment']",2.4,7
ChIJCyT7sZk0GQ0RIPWFg4-BMos,River Cruises - Príncipe Perfeito,38.7028778,-9.1633111,"['point_of_interest', 'establishment']",4.5,48
ChIJey4BmdY1GQ0R_BAJ98-jJfg,House of Fun,38.70309719999999,-9.1619733,"['point_of_interest', 'establishment']",No rating,0
ChIJMWigVxE1GQ0RP4J9UCa6eHg,"LUIS OLIVEIRA - Energias, Ar Condicionado, ventilação e Bombas de calor",38.7030774,-9.161923999999999,"['general_contractor', 'point_of_interest', 'establishment']",5,3
ChIJU9K5Cp8zGQ0RDALyXgD1fGg,PEDRO PIRES COACHING/TARS VENTURES/VOC VENTURES,38.70310509999999,-9.161940999999999,"['point_of_interest', 'establishment']",No rating,0
ChIJizMsnbQ1GQ0RqiWyNBxLHlk,Cross Elements,38.7029723,-9.1618244,"['jewelry_store', 'point_of_interest', 'store', 'establishment']",5,2
ChIJsTRum5k0GQ0RFnmISqBYHNQ,GNR - UAF - Comando Unidade de Acção Fiscal,38.7033177,-9.1630381,"['local_government_office', 'point_of_interest', 'establishment']",5,6
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJeZYEnX3MHg0RVjaf5EPfO1g,"Sportinveste Multimédia, LDA",38.70310919999999,-9.1619748,"['point_of_interest', 'establishment']",3.7,3
ChIJTdVuAqI0GQ0R6BVsPauF1-A,CROSS BORDER TALENTS,38.70320170000001,-9.1622007,"['point_of_interest', 'establishment']",3.7,42
ChIJ3955Mpo0GQ0RYzUqPLwlvJY,NAVALROCHA,38.70308139999999,-9.160899599999999,"['point_of_interest', 'establishment']",4.3,54
ChIJSx-SF27LHg0RJUu0nzosBA8,Fesmar-Federação Dos Sindicatos Dos Trabalhadores Do Mar,38.702725,-9.1615684,"['point_of_interest', 'establishment']",5,1
ChIJySvmjpk0GQ0R-5SXVc1Gypw,Sindicato de Engenheiros da Marinha Mercante,38.7027316,-9.161534699999997,"['point_of_interest', 'establishment']",No rating,0
ChIJizMsnbQ1GQ0RqiWyNBxLHlk,Cross Elements,38.7029723,-9.1618244,"['jewelry_store', 'point_of_interest', 'store', 'establishment']",5,2
ChIJNdJbc_A1GQ0R_dY_VOl5d28,Casa de Desenho,38.70272599999999,-9.161280699999999,"['point_of_interest', 'establishment']",4.7,98
ChIJMWigVxE1GQ0RP4J9UCa6eHg,"LUIS OLIVEIRA - Energias, Ar Condicionado, ventilação e Bombas de calor",38.7030774,-9.161923999999999,"['general_contractor', 'point_of_interest', 'establishment']",5,3
ChIJU9K5Cp8zGQ0RDALyXgD1fGg,PEDRO PIRES COACHING/TARS VENTURES/VOC VENTURES,38.70310509999999,-9.161940999999999,"['point_of_interest', 'establishment']",No rating,0
ChIJey4BmdY1GQ0R_BAJ98-jJfg,House of Fun,38.70309719999999,-9.1619733,"['point_of_interest', 'establishment']",No rating,0
ChIJTSLbQd01GQ0R1OyOTI08XAY,Cognizant Technology Solutions Lisbon,38.7030796,-9.162038599999999,"['point_of_interest', 'establishment']",4.3,54
ChIJfX6r_vI1GQ0R5X8qLwCIgLI,Tutto Passa Rooftop,38.7030827,-9.162037999999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,57
ChIJM5NdvUM1GQ0RPcRMAwqVZvM,Okah,38.7030827,-9.162037999999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1215
ChIJVy5fj5k0GQ0R6t-dYcu9qSg,LACS Conde d'Óbidos,38.70310480000001,-9.162052800000001,"['point_of_interest', 'establishment']",4.4,821
ChIJo1rJj9PukqsRhqv4HWevk7w,Polígrafo,38.7030178,-9.1621662,"['point_of_interest', 'establishment']",4.5,2
ChIJ939NsGgzGQ0RDJcBHhXuaQ4,CMA-CGM Portugal,38.7026379,-9.1611171,"['point_of_interest', 'establishment']",3.5,4
ChIJaUAVmfQ1GQ0RhF01X_fF46Y,EGG Electronics,38.7031056,-9.162104199999998,"['point_of_interest', 'establishment']",4.1,9
ChIJx080x_E1GQ0RxxmI9ZDTSXI,Academia de Rock_LACS,38.7031332,-9.1621168,"['point_of_interest', 'establishment']",No rating,0
ChIJr63ML4Y1GQ0RUdp9ZDT5KAQ,Swing bridge Rocha do Conde d'Óbidos,38.70227709999999,-9.1618619,"['point_of_interest', 'establishment']",2.2,11
ChIJt4eYHMYzGQ0R4pHyaS2_5Vk,Undo and Play,38.7031371,-9.1621439,"['point_of_interest', 'establishment']",No rating,0
ChIJ6xoFg3gzGQ0REiE_BOVYMeo,Rock World Lisboa SA,38.7032275,-9.162154599999997,"['point_of_interest', 'establishment']",2.4,7
ChIJC1YbQxM1GQ0R7lu_ODB2Zig,Sparkling People International,38.7031979,-9.162206,"['point_of_interest', 'establishment']",No rating,0
ChIJU8aRa3o0GQ0RG_sKjduSV3E,MacAndrews - Navegação e Trânsitos,38.7030257,-9.160991600000001,"['point_of_interest', 'establishment']",4.5,13
ChIJF54iR0U1GQ0R_qA-iscq11Q,Diverszify,38.7028686,-9.1624524,"['jewelry_store', 'point_of_interest', 'store', 'establishment']",No rating,0
ChIJ1x9zfpw1GQ0R76BSr1z7bbM,Arando Software,38.7032086,-9.162276199999999,"['point_of_interest', 'establishment']",No rating,0
ChIJNxxE9gY1GQ0RztoSlrGCAzk,Alphabetcriterion,38.70320919999999,-9.162276999999998,"['point_of_interest', 'establishment']",No rating,0
ChIJZV1vVZ81GQ0R9co2AxKjvfA,Vista do Tejo - Pontile,38.70320950000001,-9.1622774,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJAXaniuczGQ0RPkq-7wK_bDY,ON (madebyon) Lisboa,38.7031332,-9.162364400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJN5gZkc81GQ0R3c_Ekd238Hc,New Socks City,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",No rating,0
ChIJk-CaAIc1GQ0R4uda5XHMV1A,"CO&K, LDA",38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",1,2
ChIJu3qJmXk1GQ0RTZbgDt54h_Y,PROMOBRACE PORTUGAL,38.70313489999999,-9.1623702,"['point_of_interest', 'establishment']",5,3
ChIJs_SHAHM1GQ0RfaC2qALw7zk,ADN Eventos - Agência de Eventos,38.7031512,-9.1623659,"['point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ3955Mpo0GQ0RYzUqPLwlvJY,NAVALROCHA,38.70308139999999,-9.160899599999999,"['point_of_interest', 'establishment']",4.3,54
ChIJPxIgvjU1GQ0RyB8Un5Ttr2Q,FIRMA,38.7026278,-9.1606834,"['finance', 'point_of_interest', 'establishment']",No rating,0
ChIJ_VVMOcI1GQ0R8tIi5cKfClI,"Vieira Fonseca & Associados | Sociedade de Advogados, SP, RL",38.70265789999999,-9.160449999999999,"['point_of_interest', 'establishment']",5,3
ChIJD_Mw3ms1GQ0RtrbOXT53TRk,tecRacer Consulting,38.7026299,-9.1604195,"['point_of_interest', 'establishment']",No rating,0
ChIJ939NsGgzGQ0RDJcBHhXuaQ4,CMA-CGM Portugal,38.7026379,-9.1611171,"['point_of_interest', 'establishment']",3.5,4
ChIJU8aRa3o0GQ0RG_sKjduSV3E,MacAndrews - Navegação e Trânsitos,38.7030257,-9.160991600000001,"['point_of_interest', 'establishment']",4.5,13
ChIJ1cVy2WE1GQ0RtK3fyT2Esc0,Sanjow,38.702596,-9.1603479,"['point_of_interest', 'establishment']",No rating,0
ChIJ78NUmzk1GQ0R9NG_Ps2zpH8,tecRacer Consulting,38.70267500000001,-9.160282,"['point_of_interest', 'establishment']",5,2
ChIJNdJbc_A1GQ0R_dY_VOl5d28,Casa de Desenho,38.70272599999999,-9.161280699999999,"['point_of_interest', 'establishment']",4.7,98
ChIJySvmjpk0GQ0R-5SXVc1Gypw,Sindicato de Engenheiros da Marinha Mercante,38.7027316,-9.161534699999997,"['point_of_interest', 'establishment']",No rating,0
ChIJSx-SF27LHg0RJUu0nzosBA8,Fesmar-Federação Dos Sindicatos Dos Trabalhadores Do Mar,38.702725,-9.1615684,"['point_of_interest', 'establishment']",5,1
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ78NUmzk1GQ0R9NG_Ps2zpH8,tecRacer Consulting,38.70267500000001,-9.160282,"['point_of_interest', 'establishment']",5,2
ChIJ1cVy2WE1GQ0RtK3fyT2Esc0,Sanjow,38.702596,-9.1603479,"['point_of_interest', 'establishment']",No rating,0
ChIJD_Mw3ms1GQ0RtrbOXT53TRk,tecRacer Consulting,38.7026299,-9.1604195,"['point_of_interest', 'establishment']",No rating,0
ChIJ_VVMOcI1GQ0R8tIi5cKfClI,"Vieira Fonseca & Associados | Sociedade de Advogados, SP, RL",38.70265789999999,-9.160449999999999,"['point_of_interest', 'establishment']",5,3
ChIJPxIgvjU1GQ0RyB8Un5Ttr2Q,FIRMA,38.7026278,-9.1606834,"['finance', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJv2Tmza40GQ0RSJ_fFYVTd3Q,Nela Cabeleireiros Alcantara,38.7037092,-9.182478399999997,"['hair_care', 'point_of_interest', 'establishment']",4.3,146
ChIJ3SbO7q40GQ0RMhgbOwyNQHU,Al Fazema do Patio,38.7031181,-9.1824927,"['laundry', 'point_of_interest', 'establishment']",4.7,29
ChIJj5l3fWQzGQ0Rp6Xsxw419Gc,Message in a Bottle - Agência de Comunicação,38.70406379999999,-9.182763399999999,"['point_of_interest', 'establishment']",4.5,27
ChIJi7uwz640GQ0RMeb86_216KU,Clínica Veterinária de Alcântara,38.7040663,-9.1827796,"['veterinary_care', 'point_of_interest', 'establishment']",4.7,243
ChIJfVel2nk0GQ0RbXNok-jO1fo,MSV - Movimento ao Serviço da Vida,38.703835,-9.183613999999999,"['point_of_interest', 'establishment']",5,2
ChIJb2H2VlfLHg0R2D1GkO1B_7o,Imobairro - Imobiliária,38.703152,-9.1824975,"['real_estate_agency', 'point_of_interest', 'establishment']",5,51
ChIJLThQajI1GQ0RtSf-mUGEI1c,TOHA MINI SUPER,38.7036291,-9.183032899999997,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",3.6,10
ChIJWRmObys1GQ0Rz9Qmk83v7GY,Galeria Escultórica,38.7037535,-9.1828357,"['point_of_interest', 'establishment']",4.9,18
ChIJc2RBznU1GQ0RQ4QF1kMPBg4,OSSO - Restaurante / Botequim,38.703767,-9.182823899999999,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.7,123
ChIJMUs10Qc1GQ0Ra4UG9_GW97M,Agence Web - Im Nomade,38.7034605,-9.1832639,"['point_of_interest', 'establishment']",No rating,0
ChIJVYO5uK40GQ0Rv0LJqeccnTQ,Barbearia O Seu Espaço,38.7037915,-9.183050800000002,"['hair_care', 'point_of_interest', 'health', 'establishment']",5,3
ChIJP4NcZH01GQ0RDTuQbOJ3w3I,Powerpet,38.703817,-9.182756600000001,"['point_of_interest', 'establishment']",4.9,38
ChIJfYtQGyk1GQ0R6vR1cn-AsG0,Faisal Saleem casa,38.70314909999999,-9.1827629,"['point_of_interest', 'establishment']",5,1
ChIJd9fvqlY1GQ0RrNlNIyIcUAM,Daí Lisboa lda,38.7037994,-9.1825826,"['clothing_store', 'point_of_interest', 'store', 'establishment']",5,3
ChIJMS2FIAs1GQ0RMxCZQ7UHvaQ,loja da qingyi,38.7037994,-9.1825826,"['clothing_store', 'point_of_interest', 'store', 'establishment']",5,2
ChIJuzChxq40GQ0R3EpvkmQb4Yw,Pastelaria Rovany,38.7038379,-9.182649,"['cafe', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",3.8,214
ChIJTx34qBY1GQ0ROQLxNGBuA-c,Loja Pasta & Vino,38.70366540000001,-9.182423999999997,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,332
ChIJ8W6VBV81GQ0RcY9Kehd0jcU,Ciclo-Clean Lavandaria Alcantara,38.70318140000001,-9.1825289,"['laundry', 'point_of_interest', 'establishment']",No rating,0
ChIJySNxEV01GQ0RvvRZGCeixWY,Coiffeur barbier,38.7038482,-9.1825808,"['hair_care', 'point_of_interest', 'health', 'establishment']",No rating,0
ChIJd06BxK40GQ0RakwLmhYgtJQ,Armazém,38.70376799999999,-9.182449399999998,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,557
ChIJE2ypx640GQ0R7KDHP2yxDc8,Hamburguês Artesanais,38.70393499999999,-9.182836199999999,"['point_of_interest', 'establishment']",No rating,0
ChIJPxMmMRc1GQ0RIZNUjcSPzWc,Burgavision,38.7039649,-9.1829071,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,166
ChIJwacGrLvLHg0RKYMGSeKWxFU,Jessica Marin Natural Permanent Makeup,38.70309459999999,-9.182433799999998,"['point_of_interest', 'establishment']",5,10
ChIJVfTdfNc1GQ0RUEUUx84OC2U,Yellow Grove IDA,38.7034332,-9.182166600000002,"['point_of_interest', 'establishment']",No rating,0
ChIJceymQwQ1GQ0RuNC1JIP0tC8,Contos por Carta,38.7040264,-9.1825808,"['point_of_interest', 'establishment']",No rating,0
ChIJnzJ5sAM1GQ0R2LmPsC0wDRg,"RockyStudio, Produções Audiovisuais, Lda.",38.7038356,-9.183490800000001,"['point_of_interest', 'establishment']",4.6,38
ChIJVaQZJNHLHg0RDzxcjWZ42Fg,ALDECO - Showroom Lisboa,38.70393139999999,-9.1823407,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",5,6
ChIJdWRiD4M1GQ0RrK08sN0VotU,Centro Auditivo Acústica Médica - Alcântara,38.70394650000001,-9.1823467,"['point_of_interest', 'doctor', 'health', 'store', 'establishment']",5,1
ChIJjcjBya40GQ0RH3ZeRKG9oGg,R. Luis Camões,38.704103,-9.182767,"['transit_station', 'point_of_interest', 'establishment']",3.8,5
ChIJaZQDXHk1GQ0REjSn9ITFnhk,Newcycle,38.70411379999999,-9.182881999999998,"['point_of_interest', 'establishment']",No rating,0
ChIJC60_FLY1GQ0RPNMADo6ck7c,Barbearia Portugal por João Alves,38.7032217,-9.183625599999997,"['hair_care', 'point_of_interest', 'health', 'establishment']",5,126
ChIJ_yPbzqg0GQ0RrF-eJylzR6o,"Ana Patrício & Associados, STOC",38.7040308,-9.1824023,"['point_of_interest', 'establishment']",No rating,0
ChIJgYAiyK40GQ0Rb9oltAtjWT4,qingyi huang,38.7041564,-9.1829508,"['home_goods_store', 'point_of_interest', 'store', 'establishment']",4.7,3
ChIJcZSN3a40GQ0ReVMu4Walg4g,Alcântara Residence,38.7036749,-9.182034600000001,"['lodging', 'point_of_interest', 'establishment']",4.5,108
ChIJu6uu8dc1GQ0RIzvOn2RmBEk,Paula Torres - Personal Organizer,38.7035754,-9.1820022,"['point_of_interest', 'establishment']",5,10
ChIJwcflSjQ1GQ0RmoQeimJYCzo,Cláudia Santana Cabeleireiro,38.70363380000001,-9.183762000000002,"['beauty_salon', 'point_of_interest', 'establishment']",5,5
ChIJH8Fpz640GQ0RqLpYVxeh2iU,Banco Montepio | Lisboa - Santo Amaro,38.7041614,-9.182545999999999,"['bank', 'finance', 'point_of_interest', 'establishment']",3,14
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJv2Tmza40GQ0RSJ_fFYVTd3Q,Nela Cabeleireiros Alcantara,38.7037092,-9.182478399999997,"['hair_care', 'point_of_interest', 'establishment']",4.3,146
ChIJYWlR4K40GQ0RkqQfn3dezCU,Botaminuto Alcântara,38.7031864,-9.181498099999999,"['point_of_interest', 'establishment']",4.1,19
ChIJs96zHa80GQ0RsaH0CwCuOSI,5àsec,38.70317779999999,-9.1814887,"['laundry', 'point_of_interest', 'establishment']",3.9,10
ChIJ3SbO7q40GQ0RMhgbOwyNQHU,Al Fazema do Patio,38.7031181,-9.1824927,"['laundry', 'point_of_interest', 'establishment']",4.7,29
ChIJiW_yHK80GQ0Rc9scKY-MgmU,Kabana Market,38.7030265,-9.181353,"['clothing_store', 'point_of_interest', 'store', 'establishment']",4.1,8
ChIJGUqNHK80GQ0RkUMWUZr2Pdk,Cortes de Lisboa Alcântara,38.7030274,-9.181345799999999,"['hair_care', 'point_of_interest', 'health', 'establishment']",4.7,109
ChIJE48w3q40GQ0R_g8RruETx-w,"A. Bernardo, Lda",38.7035177,-9.181868399999997,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",3.7,3
ChIJ9TwP3q40GQ0RLRLh1KYo9wM,Docemel Mini-Mercado,38.703556,-9.1818869,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",3.3,3
ChIJu6uu8dc1GQ0RIzvOn2RmBEk,Paula Torres - Personal Organizer,38.7035754,-9.1820022,"['point_of_interest', 'establishment']",5,10
ChIJQ0yf4K40GQ0RJgPbJWQw1yE,Trincão Farinha & Nobre,38.7034838,-9.1818302,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",4,29
ChIJV1XF4K40GQ0RyGYGgmfeH9s,Sol D'ouro,38.7034872,-9.1817823,"['bakery', 'food', 'point_of_interest', 'store', 'establishment']",4,262
ChIJVfTdfNc1GQ0RUEUUx84OC2U,Yellow Grove IDA,38.7034332,-9.182166600000002,"['point_of_interest', 'establishment']",No rating,0
ChIJb3L2OAA1GQ0Ravo91iY79Jo,Sinchi,38.7034106,-9.1817291,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,33
ChIJcZSN3a40GQ0ReVMu4Walg4g,Alcântara Residence,38.7036749,-9.182034600000001,"['lodging', 'point_of_interest', 'establishment']",4.5,108
ChIJKT5GdTU1GQ0RBLUVA8mfPCw,Kyōdai Sushi Bar,38.70339269999999,-9.181722299999999,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.9,46
